x,y,Ag (ppm),Al (%),As (ppm),Ba (ppm),Be (ppm),Bi (ppm),Ca (%),Cd (ppm),Ce (ppm),Co (ppm),Cr (ppm),Cs (ppm),Cu (ppm),Fe (%),Ga (ppm),Hf (ppm),Hg (ppm),In (ppm),K (%),La (ppm),Li (ppm),LREE (ppm),Mg (%),Mn (ppm),Mo (ppm),Nb (ppm),Ni (ppm),P (ppm),Pb (ppm),Rb (ppm),Sb (ppm),Sc (ppm),Sn (ppm),Sr (ppm),Th (ppm),Ti (%),U (ppm),V (ppm),W (ppm),Y (ppm),Zr (ppm),Zn (ppm)
279782,7935377,0.01,0.76,4.0,42.0,0.6,0.16,0.01,0.04,51.26,6.6,49,0.73,13.8,3.34,5.3,0.05,0.05,0.03,0.06,20.0,2.0,71.26,0.04,150,0.6,0.87,13.4,273.0,11.2,5.8,0.32,4.4,0.6,0.5,4.8,0.01,0.66,46,0.2,3.6,10.5,24
302761,7967156,0.06,2.38,9.0,125.0,0.8,0.32,0.03,0.06,66.29,11.8,38,1.41,36.9,5.41,11.0,0.62,0.03,0.07,0.19,29.8,8.0,96.09,0.07,410,0.77,0.43,20.0,317.0,17.9,20.5,0.41,9.3,2.0,12.0,10.1,0.02,1.3,90,0.2,11.33,22.9,35
253953,7945025,0.01,2.66,8.0,152.0,10.3,0.65,0.21,0.09,47.33,70.1,129,3.45,61.8,5.66,12.1,0.05,0.01,0.05,0.19,19.3,19.0,66.63,0.38,960,0.5,2.06,93.7,632.0,23.2,20.1,0.55,43.4,2.0,18.0,6.2,0.12,1.28,139,0.4,17.34,5.0,74
336656,7901640,0.07,1.14,5.0,60.0,0.9,0.19,0.06,0.05,38.86,14.4,25,0.74,18.9,2.76,5.1,0.06,0.02,0.02,0.12,17.6,3.0,56.46,0.04,535,0.58,0.46,17.0,417.0,12.2,7.3,0.34,3.3,0.9,5.7,4.4,0.01,0.64,29,0.4,4.34,2.3,33
281231,7899394,0.01,2.86,8.0,70.0,1.4,0.31,0.05,0.06,74.23,8.6,34,2.96,28.3,3.5,12.7,0.05,0.04,0.05,0.12,28.2,7.0,102.43,0.03,493,1.09,0.47,10.7,918.0,14.1,13.3,0.78,10.0,2.5,5.8,7.2,0.01,1.42,59,0.2,9.68,2.7,36
293301,7981952,0.07,1.92,6.0,85.0,0.9,0.24,0.07,0.17,57.78,15.3,44,1.58,28.1,4.92,8.1,0.18,0.04,0.02,0.14,22.1,4.0,79.88,0.05,913,1.19,0.29,22.9,344.0,18.0,14.2,1.07,4.1,1.2,6.2,8.3,0.01,1.36,55,0.2,7.26,10.1,98
247351,7945523,0.01,0.94,4.0,113.0,2.2,0.07,0.06,0.01,271.26,4.5,6,2.42,7.0,1.33,5.2,0.05,0.01,0.02,0.31,129.2,6.0,400.46,0.09,167,0.24,1.87,4.3,228.0,22.7,46.7,0.36,3.0,2.0,12.9,58.3,0.03,3.46,16,0.3,14.03,6.7,25
283603,7928074,0.01,1.14,5.0,92.0,1.1,0.22,0.05,0.08,70.04,26.6,31,1.03,21.4,4.09,6.4,0.05,0.02,0.02,0.14,26.3,5.0,96.34,0.06,1497,0.84,0.14,26.5,402.0,24.6,9.5,0.46,4.4,0.5,2.9,5.8,0.01,0.78,43,0.1,4.44,2.3,47
315094,7904547,0.04,1.85,3.0,347.0,2.3,0.07,0.1,0.08,111.57,32.0,140,1.83,36.8,5.75,8.4,0.49,0.03,0.02,0.14,46.8,4.0,158.37,0.27,965,0.75,7.28,91.2,1342.0,8.4,21.0,0.44,10.3,2.3,48.1,12.2,0.18,1.73,120,0.2,10.97,38.1,43
252404,7963755,0.04,1.4,2.0,138.0,1.0,0.23,0.05,0.04,58.41,5.2,38,1.79,22.5,1.99,5.6,0.43,0.01,0.02,0.28,23.9,9.0,82.31,0.23,150,0.28,0.35,19.1,202.0,12.5,26.9,0.26,6.0,1.3,5.1,6.9,0.03,0.52,84,0.1,13.58,18.9,53
274563,7927810,0.01,0.55,4.0,55.0,0.7,0.18,0.06,0.05,31.18,10.7,18,0.68,9.6,2.72,3.0,0.05,0.02,0.02,0.08,13.3,3.0,44.48,0.04,356,0.82,0.72,11.7,261.0,11.9,6.4,0.29,2.3,0.3,0.6,4.0,0.01,0.48,18,0.1,2.61,1.9,25
282665,7963618,0.05,2.65,11.0,136.0,1.1,0.2,0.39,0.09,63.99,31.9,25,1.52,16.4,15.0,10.4,0.19,0.02,0.05,0.15,36.0,4.0,99.99,0.1,2034,0.56,0.39,15.9,718.0,12.5,17.2,0.21,8.1,1.6,4.2,5.3,0.01,1.05,57,2.8,16.53,3.6,57
277673,7932299,0.01,2.19,2.0,41.0,0.5,0.14,0.02,0.03,57.12,6.0,52,1.68,11.6,3.11,8.3,0.05,0.02,0.04,0.06,13.0,3.0,70.12,0.03,229,0.9,0.94,11.3,252.0,7.7,7.2,0.29,6.1,1.4,0.9,6.3,0.02,0.58,68,0.3,3.05,16.5,16
299294,7973356,0.1,1.58,4.0,184.0,0.9,0.2,0.36,0.1,59.72,15.1,28,0.68,20.6,3.19,5.8,0.11,0.02,0.03,0.3,32.4,6.0,92.12,0.09,361,0.76,0.26,18.8,2570.0,17.5,17.8,0.34,4.2,1.1,87.5,5.2,0.01,1.21,37,0.1,11.9,3.9,36
276058,7951532,0.01,1.27,8.0,191.0,1.3,0.12,0.06,0.09,92.47,29.4,146,0.91,35.5,4.84,8.1,0.08,0.01,0.03,0.28,37.9,12.0,130.37,0.26,1050,1.05,2.21,58.4,412.0,12.0,27.2,0.63,6.3,1.7,15.4,6.1,0.07,0.82,71,0.1,7.61,32.3,55
334176,7940943,0.01,1.59,5.0,96.0,0.8,0.32,0.06,0.15,64.26,16.0,49,1.81,24.6,3.5,7.6,0.29,0.01,0.03,0.11,32.6,7.0,96.86,0.1,507,0.64,0.64,27.8,459.0,22.2,13.4,0.68,5.3,1.5,15.4,6.9,0.03,0.91,51,0.1,8.68,11.5,44
338210,7956718,0.1,1.26,2.0,401.0,1.1,0.12,0.27,0.05,50.43,18.3,47,0.65,38.8,3.58,5.9,1.1,0.01,0.02,0.28,23.6,8.0,74.03,0.31,406,0.27,2.43,47.7,976.0,10.2,22.2,0.26,7.5,1.6,75.0,5.3,0.17,0.97,71,0.3,13.73,64.9,43
311466,7951054,0.02,1.4,15.0,95.0,0.7,0.48,0.14,0.14,76.61,21.1,28,1.28,37.1,4.74,5.8,0.08,0.01,0.02,0.32,37.6,23.0,114.21,0.28,679,1.43,0.93,35.9,456.0,33.8,19.0,0.55,3.2,0.9,23.7,10.6,0.01,1.04,53,0.6,5.0,1.7,72
265274,7962822,0.04,1.33,3.0,104.0,0.6,0.09,0.09,0.05,40.39,21.3,45,0.6,27.3,4.0,5.2,0.21,0.02,0.06,0.28,18.6,9.0,58.99,0.33,951,0.34,0.51,29.0,567.0,9.4,13.9,0.24,3.2,0.7,9.8,3.4,0.03,0.38,64,0.1,10.39,13.0,80
250582,7961911,0.07,2.22,9.0,280.0,1.1,0.18,0.2,0.09,72.26,36.1,58,2.5,24.6,7.08,7.8,0.11,0.01,0.02,0.28,24.7,9.0,96.96,0.23,3377,0.92,1.61,32.9,634.0,11.7,28.3,0.28,7.4,1.6,18.6,6.9,0.03,0.98,113,0.2,13.74,6.5,64
250453,7941655,0.01,1.92,4.0,201.0,4.8,0.23,0.08,0.01,78.9,9.1,11,4.18,8.3,2.13,9.1,0.05,0.01,0.02,0.52,52.0,10.0,130.9,0.21,309,0.28,2.13,6.7,174.0,28.1,87.8,0.34,7.2,1.9,16.5,16.3,0.06,1.22,30,0.1,9.86,9.0,40
278050,7942990,0.01,1.96,3.0,198.0,1.9,0.17,0.05,0.12,123.47,32.3,161,1.49,31.2,6.79,13.7,0.23,0.04,0.09,0.15,43.0,6.0,166.47,0.13,1182,1.08,3.55,40.6,461.0,16.2,17.8,0.71,16.1,3.3,10.3,10.6,0.08,1.36,125,0.2,9.71,51.0,39
322000,7982000,0.02,1.07,6.0,78.0,0.7,0.15,0.05,0.11,49.88,13.5,23,0.76,24.4,3.3,5.6,0.26,0.01,0.02,0.19,25.7,4.0,75.58,0.09,372,0.34,0.14,14.2,353.0,28.6,11.8,0.43,4.5,0.8,3.1,5.7,0.01,0.77,39,0.1,11.44,7.4,26
312079,7946927,0.03,0.96,7.0,55.0,0.2,0.22,0.03,0.07,56.52,8.9,19,0.5,18.5,3.07,4.2,0.24,0.01,0.02,0.1,26.5,3.0,83.02,0.04,255,0.68,0.58,10.7,204.0,19.5,7.9,0.35,2.5,0.7,4.2,9.4,0.01,0.9,35,0.2,4.82,8.2,24
266009,7965689,0.06,1.82,3.0,124.0,0.8,0.11,0.05,0.08,42.89,18.4,44,0.92,25.1,4.04,6.2,0.09,0.03,0.06,0.2,16.4,9.0,59.29,0.09,645,0.48,0.69,21.0,482.0,13.9,12.3,0.37,4.5,1.2,9.0,4.1,0.01,0.51,58,0.1,9.21,5.1,43
315374,7940127,0.04,0.98,23.0,123.0,1.0,0.6,0.03,0.04,57.36,20.0,29,0.74,53.2,7.85,4.9,0.31,0.01,0.04,0.21,18.5,10.0,75.86,0.08,796,1.76,0.4,24.9,368.0,39.1,9.6,1.64,3.0,0.8,12.7,11.1,0.01,1.04,55,0.6,3.28,7.4,64
282641,7901581,0.01,1.65,4.0,49.0,0.5,0.14,0.02,0.02,23.96,3.1,24,1.1,12.8,2.0,5.5,0.05,0.01,0.02,0.09,8.2,4.0,32.16,0.03,162,0.64,0.25,7.6,257.0,5.8,7.5,0.36,4.5,0.9,3.0,3.3,0.01,0.7,37,0.1,5.6,6.6,21
292726,7908370,0.06,5.27,15.0,68.0,0.8,0.51,0.06,0.04,88.8,12.0,62,2.19,49.5,7.57,18.3,0.44,0.02,0.03,0.15,16.3,2.0,105.1,0.04,493,1.16,0.53,22.1,1144.0,27.2,11.9,0.59,11.3,1.9,5.9,14.3,0.02,2.0,88,0.4,2.62,24.8,41
251737,7963064,0.05,1.4,5.0,128.0,0.9,0.2,0.1,0.05,52.51,18.9,55,1.82,21.0,4.7,5.7,0.14,0.01,0.02,0.28,20.7,7.0,73.21,0.22,1519,0.55,0.82,20.5,534.0,12.1,25.3,0.31,5.5,1.3,6.2,5.9,0.03,0.52,90,0.2,11.85,8.8,53
292212,7953101,0.17,4.02,8.0,182.0,1.7,0.32,0.03,0.05,69.29,10.9,54,1.48,41.5,5.53,11.9,0.37,0.01,0.06,0.16,34.6,7.0,103.89,0.06,393,2.82,1.13,28.2,1020.0,20.6,17.6,0.79,7.4,1.8,37.4,10.1,0.03,1.75,108,0.7,19.82,20.7,47
315875,7941469,0.05,0.78,12.0,66.0,0.7,0.35,0.07,0.04,34.13,16.3,47,0.72,24.6,5.69,2.7,0.2,0.01,0.03,0.22,14.1,6.0,48.23,0.07,474,7.12,0.49,27.9,312.0,21.6,8.9,1.07,1.3,0.9,14.4,8.3,0.01,0.76,31,0.4,3.19,3.9,64
328958,7941348,0.04,1.19,6.0,105.0,0.7,0.3,0.05,0.09,57.99,22.7,59,1.6,23.5,3.68,6.2,0.29,0.02,0.03,0.11,30.1,9.0,88.09,0.14,678,0.34,0.6,33.3,485.0,20.5,12.3,0.56,4.3,1.3,14.4,5.9,0.05,0.74,46,0.1,7.5,10.3,47
258793,7926928,0.01,1.51,1.0,109.0,2.2,0.73,0.14,0.09,126.4,8.7,23,4.05,16.6,2.68,7.9,0.16,0.02,0.03,0.38,64.3,11.0,190.7,0.14,900,0.63,2.75,7.1,68.0,19.7,53.2,0.29,6.1,2.5,13.5,38.2,0.37,5.04,37,0.2,11.23,14.3,42
312253,7956293,0.07,1.16,10.0,151.0,1.2,0.35,0.09,0.11,67.5,29.2,58,1.29,32.2,5.88,5.2,0.33,0.03,0.03,0.22,33.2,13.0,100.7,0.23,1246,0.86,2.13,38.6,494.0,33.1,10.0,0.75,4.3,1.0,21.3,8.1,0.04,0.94,54,0.2,7.96,12.6,57
246184,7976334,0.08,1.6,3.0,75.0,1.0,0.28,0.04,0.02,59.93,13.4,38,2.64,22.3,3.4,6.8,0.11,0.03,0.05,0.17,22.2,7.0,82.13,0.1,294,0.41,0.5,17.0,190.0,12.2,18.8,0.17,6.9,1.1,3.7,7.2,0.04,0.63,50,0.5,13.7,4.6,44
263579,7916921,0.01,1.45,5.0,111.0,2.3,0.38,0.16,0.07,74.86,22.6,44,2.4,22.0,3.97,8.4,0.05,0.01,0.05,0.17,32.9,7.0,107.76,0.17,824,0.55,1.74,15.8,193.0,17.9,31.1,0.57,18.8,3.2,9.4,10.9,0.08,2.42,81,2.9,16.2,3.8,33
336480,7910713,0.09,2.62,10.0,76.0,1.6,0.44,0.05,0.15,64.75,22.2,70,1.12,25.7,7.56,7.6,0.36,0.04,0.04,0.18,28.6,2.0,93.35,0.06,1329,1.36,0.4,28.4,698.0,48.6,8.4,1.3,7.2,1.8,4.5,8.7,0.01,1.17,89,0.5,9.29,12.5,66
330640,7923470,0.09,2.12,10.0,188.0,1.7,0.57,0.07,0.05,81.4,41.5,69,1.83,53.5,6.37,9.8,0.12,0.02,0.06,0.2,32.6,7.0,114.0,0.07,2815,1.33,0.59,53.6,641.0,44.6,13.4,1.06,6.5,2.9,7.2,9.4,0.02,1.33,60,0.3,10.3,6.0,65
328077,7945793,0.06,1.24,7.0,213.0,1.3,0.39,0.13,0.04,88.48,39.0,87,1.3,50.7,5.11,6.7,0.64,0.01,0.04,0.23,36.4,11.0,124.88,0.24,1330,4.98,1.39,50.9,639.0,33.8,14.2,1.12,3.5,1.4,26.6,8.8,0.07,1.11,58,0.4,9.75,20.2,54
327407,7911937,0.07,2.21,7.0,172.0,1.1,0.26,0.09,0.04,79.87,21.1,43,2.0,26.1,4.75,8.2,0.08,0.03,0.07,0.1,32.5,6.0,112.37,0.07,2170,0.87,1.69,24.3,741.0,22.0,12.1,0.61,6.5,1.8,20.8,7.4,0.03,1.19,64,0.2,8.1,4.7,45
281455,7929509,0.01,2.88,4.0,64.0,0.7,0.3,0.02,0.02,77.58,5.5,27,2.22,21.0,4.27,10.3,0.05,0.02,0.04,0.13,22.1,7.0,99.68,0.04,243,0.54,4.21,10.9,228.0,16.2,17.5,0.61,7.7,1.1,1.2,11.0,0.01,0.85,72,0.9,2.14,15.6,22
240311,7950776,0.01,1.41,3.0,99.0,2.2,0.22,0.05,0.06,349.85,6.0,14,4.66,17.7,2.42,10.4,0.05,0.01,0.03,0.32,102.2,9.0,452.05,0.13,219,0.48,1.1,44.5,134.0,36.3,52.9,0.64,4.7,3.0,11.2,60.6,0.05,4.59,38,0.1,18.29,8.1,31
292331,7966057,0.17,2.89,6.0,154.0,1.1,0.22,1.08,0.05,66.85,13.4,30,1.38,21.6,3.61,10.0,0.1,0.06,0.06,0.16,31.0,9.0,97.85,0.09,588,0.63,0.59,23.2,6528.0,22.7,18.3,0.52,7.1,1.8,180.4,6.3,0.01,1.53,56,0.3,14.16,3.1,47
319743,7930570,0.05,1.14,8.0,44.0,0.8,0.3,0.03,0.05,85.15,18.0,43,0.68,26.7,3.72,6.0,0.09,0.01,0.02,0.11,38.8,6.0,123.95,0.03,434,4.9,0.45,20.1,436.0,19.4,8.9,0.49,3.1,0.8,4.2,6.4,0.01,0.83,29,0.7,4.4,2.5,50
312050,7949144,0.09,1.5,16.0,700.0,1.6,0.36,0.25,0.2,132.79,34.6,65,3.92,51.9,7.84,8.8,0.92,0.01,0.05,0.38,71.1,16.0,203.89,0.31,862,1.01,0.75,76.5,2051.0,37.3,26.8,0.7,10.5,3.0,112.2,15.9,0.18,2.33,97,0.4,12.63,39.8,78
266441,7912273,0.01,1.11,2.0,78.0,1.2,0.37,0.05,0.03,86.41,13.5,27,3.3,12.7,2.97,6.3,0.05,0.01,0.03,0.14,36.6,5.0,123.01,0.08,857,0.53,0.93,8.9,199.0,16.9,24.5,0.38,8.1,2.2,4.1,17.9,0.06,2.24,48,0.2,8.36,3.7,18
263293,7938744,0.01,0.79,12.0,57.0,1.2,0.37,0.03,0.02,40.29,7.8,29,2.98,11.7,2.01,4.5,0.05,0.02,0.02,0.13,16.1,6.0,56.39,0.07,469,0.56,0.64,6.6,116.0,10.0,18.6,0.25,3.9,1.6,5.4,5.5,0.03,0.95,31,0.2,4.19,6.0,17
334618,7925398,0.05,1.68,7.0,74.0,1.2,0.32,0.06,0.03,64.33,11.1,33,1.13,22.7,4.26,5.9,0.21,0.04,0.05,0.14,31.9,2.0,96.23,0.05,547,0.7,0.29,16.7,392.0,18.0,8.1,0.58,4.6,1.6,4.0,7.6,0.01,0.86,47,0.5,7.83,8.9,38
281588,7926050,0.01,1.14,3.0,53.0,0.9,0.23,0.02,0.05,66.38,11.0,26,1.0,24.1,3.82,6.7,0.05,0.02,0.02,0.1,24.7,3.0,91.08,0.04,255,0.46,0.25,19.7,414.0,20.3,8.6,0.39,4.3,0.5,0.5,7.5,0.01,0.72,38,0.2,2.88,8.2,35
323824,7934251,0.04,1.05,6.0,103.0,0.9,0.3,0.1,0.05,67.56,10.7,21,1.04,31.7,3.49,6.1,0.08,0.01,0.02,0.11,37.4,8.0,104.96,0.04,199,0.52,0.19,15.7,464.0,20.2,10.5,0.62,3.3,0.8,5.4,6.8,0.01,0.95,28,0.5,8.5,2.0,58
260393,7956513,0.08,1.56,3.0,77.0,0.6,1.21,0.05,0.07,42.51,9.3,32,0.69,20.9,3.7,5.4,0.56,0.01,0.02,0.19,14.5,6.0,57.01,0.14,498,0.28,0.76,15.2,227.0,9.5,11.8,0.24,4.3,1.1,5.8,4.1,0.02,0.41,47,4.4,9.2,14.7,32
330164,7948238,0.06,1.32,7.0,295.0,1.2,0.32,0.13,0.33,95.17,41.1,170,2.06,45.5,5.97,8.5,0.78,0.01,0.03,0.19,50.9,13.0,146.07,0.42,1207,0.55,1.64,78.8,1015.0,39.1,20.7,0.78,7.4,1.7,59.2,8.5,0.21,1.15,86,0.3,11.56,31.1,73
318087,7921525,0.04,2.29,5.0,184.0,0.9,0.24,0.08,0.04,86.33,21.4,80,1.43,25.5,3.83,9.6,0.47,0.01,0.05,0.13,31.0,5.0,117.33,0.07,1170,0.77,1.58,26.0,417.0,15.4,13.1,0.39,7.4,1.3,11.9,8.4,0.06,1.04,84,0.2,7.58,27.2,28
253701,7909130,0.01,3.37,3.0,109.0,1.7,0.23,0.05,0.04,200.41,17.9,89,2.53,47.5,6.71,18.8,0.11,0.03,0.09,0.15,80.8,7.0,281.21,0.09,792,0.97,1.33,23.5,417.0,16.2,16.7,0.77,26.5,3.6,5.4,26.1,0.1,2.98,159,0.2,22.06,11.4,28
270336,7935941,0.01,1.04,7.0,116.0,1.1,0.19,0.05,0.06,63.12,14.1,107,0.9,25.7,4.64,7.1,0.05,0.03,0.05,0.17,22.8,5.0,85.92,0.08,557,0.96,1.31,21.7,510.0,16.7,10.8,0.34,11.8,1.1,9.6,7.6,0.03,1.19,97,0.1,8.81,22.8,32
278830,7979028,0.03,1.12,5.0,81.0,0.5,0.16,0.07,0.06,60.72,10.3,13,0.67,15.3,2.63,4.5,0.07,0.01,0.02,0.16,29.2,4.0,89.92,0.04,559,0.5,0.22,7.2,250.0,13.4,14.1,0.19,3.2,0.7,5.2,7.4,0.01,1.01,20,0.1,3.72,2.3,39
240243,7975762,0.07,1.14,9.0,88.0,0.9,0.19,0.12,0.12,32.95,9.1,18,1.32,18.5,3.05,3.1,0.08,0.03,0.02,0.22,12.9,4.0,45.85,0.1,567,0.73,0.57,13.3,385.0,31.9,14.4,0.46,4.5,1.5,6.6,4.5,0.03,0.49,44,1.8,10.22,1.7,58
258501,7943420,0.01,1.05,7.0,86.0,3.8,2.85,0.06,0.03,67.32,8.8,25,7.99,12.7,3.31,5.9,0.12,0.02,0.02,0.29,25.6,15.0,92.92,0.08,734,0.91,0.78,6.2,182.0,35.5,39.0,0.36,5.7,2.3,4.7,13.3,0.03,2.51,37,0.2,7.41,9.1,28
341500,7954550,0.12,1.12,1.0,476.0,1.4,0.04,0.32,0.04,37.01,14.9,75,0.91,39.7,3.7,5.4,1.28,0.03,0.02,0.49,21.1,3.0,58.11,0.67,491,0.28,2.78,68.0,1175.0,7.1,36.6,0.12,7.8,1.8,84.7,3.2,0.29,0.85,73,0.1,9.16,90.3,37
